id,scene_id,image,query_type,question,option_A,option_B,option_C,option_D,option_E,answer,answer_text,split_group,ood_axis,layout_family,lighting_condition,clutter_level,task_family
cw_scene006_q07,scene_006,images/scene_006.png,route_order,"In the route strip, which waypoint comes immediately after waypoint 5?",3,2,1,5,4,B,2,standard_holdout,standard,right_cassette,normal,low,route_memory
cw_scene007_q00,scene_007,images/scene_007.png,slot_color,Which cassette slot contains the red wafer?,Slot 3,Slot 2,Slot 4,Slot 5,Slot 1,B,Slot 2,standard_holdout,standard,compact_panel,normal,low,wafer_tracking
cw_scene007_q01,scene_007,images/scene_007.png,gauge_reading,What two-digit pressure value is displayed on the PSI gauge?,48,26,31,18,22,A,48,standard_holdout,standard,compact_panel,normal,low,instrument_reading
cw_scene007_q02,scene_007,images/scene_007.png,led_state,Which module shows the red status LED?,Module D,Module A,Module C,Module E,Module B,B,Module A,standard_holdout,standard,compact_panel,normal,low,instrument_reading
cw_scene007_q03,scene_007,images/scene_007.png,cable_connection,Which port is connected to the yellow cable?,P5,P1,P3,P4,P2,B,P1,standard_holdout,standard,compact_panel,normal,low,connection_audit
cw_scene007_q04,scene_007,images/scene_007.png,robot_alignment,Which station is the orange robot arm pointing toward?,Station C,Station E,Station A,Station D,Station B,C,Station A,standard_holdout,standard,compact_panel,normal,low,wafer_tracking
cw_scene007_q05,scene_007,images/scene_007.png,defect_location,Where is the magenta particle marker located on the cassette area?,lower-left,upper-right,upper-left,lower-right,center,A,lower-left,standard_holdout,standard,compact_panel,normal,low,defect_audit
cw_scene007_q06,scene_007,images/scene_007.png,lot_code,What two-digit lot code is shown on the pod label?,30,19,47,40,33,D,40,standard_holdout,standard,compact_panel,normal,low,instrument_reading
cw_scene007_q07,scene_007,images/scene_007.png,route_order,"In the route strip, which waypoint comes immediately after waypoint 1?",3,2,1,4,5,D,4,standard_holdout,standard,compact_panel,normal,low,route_memory
cw_scene008_q00,scene_008,images/scene_008.png,slot_color,Which cassette slot contains the amber wafer?,Slot 3,Slot 5,Slot 4,Slot 2,Slot 1,D,Slot 2,standard_holdout,standard,left_cassette,normal,low,wafer_tracking
cw_scene008_q01,scene_008,images/scene_008.png,gauge_reading,What two-digit pressure value is displayed on the PSI gauge?,22,31,26,67,18,D,67,standard_holdout,standard,left_cassette,normal,low,instrument_reading
cw_scene008_q02,scene_008,images/scene_008.png,led_state,Which module shows the cyan status LED?,Module D,Module B,Module E,Module C,Module A,A,Module D,standard_holdout,standard,left_cassette,normal,low,instrument_reading
cw_scene008_q03,scene_008,images/scene_008.png,cable_connection,Which port is connected to the green cable?,P3,P5,P1,P4,P2,C,P1,standard_holdout,standard,left_cassette,normal,low,connection_audit
cw_scene008_q04,scene_008,images/scene_008.png,robot_alignment,Which station is the orange robot arm pointing toward?,Station D,Station E,Station A,Station B,Station C,C,Station A,standard_holdout,standard,left_cassette,normal,low,wafer_tracking
cw_scene008_q05,scene_008,images/scene_008.png,defect_location,Where is the magenta particle marker located on the cassette area?,upper-right,lower-right,upper-left,center,lower-left,E,lower-left,standard_holdout,standard,left_cassette,normal,low,defect_audit
cw_scene008_q06,scene_008,images/scene_008.png,lot_code,What two-digit lot code is shown on the pod label?,45,84,30,73,88,E,88,standard_holdout,standard,left_cassette,normal,low,instrument_reading
cw_scene008_q07,scene_008,images/scene_008.png,route_order,"In the route strip, which waypoint comes immediately after waypoint 5?",3,2,4,1,5,B,2,standard_holdout,standard,left_cassette,normal,low,route_memory
cw_scene009_q00,scene_009,images/scene_009.png,slot_color,Which cassette slot contains the red wafer?,Slot 5,Slot 4,Slot 1,Slot 3,Slot 2,B,Slot 4,standard_holdout,standard,left_cassette,normal,medium,wafer_tracking
cw_scene009_q01,scene_009,images/scene_009.png,gauge_reading,What two-digit pressure value is displayed on the PSI gauge?,18,26,31,67,22,D,67,standard_holdout,standard,left_cassette,normal,medium,instrument_reading
cw_scene009_q02,scene_009,images/scene_009.png,led_state,Which module shows the blue status LED?,Module C,Module E,Module B,Module D,Module A,C,Module B,standard_holdout,standard,left_cassette,normal,medium,instrument_reading
cw_scene009_q03,scene_009,images/scene_009.png,cable_connection,Which port is connected to the green cable?,P1,P5,P4,P3,P2,E,P2,standard_holdout,standard,left_cassette,normal,medium,connection_audit
cw_scene009_q04,scene_009,images/scene_009.png,robot_alignment,Which station is the orange robot arm pointing toward?,Station E,Station B,Station D,Station A,Station C,D,Station A,standard_holdout,standard,left_cassette,normal,medium,wafer_tracking
cw_scene009_q05,scene_009,images/scene_009.png,defect_location,Where is the magenta particle marker located on the cassette area?,upper-right,lower-right,center,upper-left,lower-left,A,upper-right,standard_holdout,standard,left_cassette,normal,medium,defect_audit
cw_scene009_q06,scene_009,images/scene_009.png,lot_code,What two-digit lot code is shown on the pod label?,31,52,45,70,60,E,60,standard_holdout,standard,left_cassette,normal,medium,instrument_reading
cw_scene009_q07,scene_009,images/scene_009.png,route_order,"In the route strip, which waypoint comes immediately after waypoint 3?",2,5,4,1,3,A,2,standard_holdout,standard,left_cassette,normal,medium,route_memory
cw_scene010_q00,scene_010,images/scene_010.png,slot_color,Which cassette slot contains the amber wafer?,Slot 2,Slot 1,Slot 4,Slot 5,Slot 3,E,Slot 3,standard_holdout,standard,wide_ports,normal,medium,wafer_tracking
cw_scene010_q01,scene_010,images/scene_010.png,gauge_reading,What two-digit pressure value is displayed on the PSI gauge?,18,31,35,22,26,C,35,standard_holdout,standard,wide_ports,normal,medium,instrument_reading
cw_scene010_q02,scene_010,images/scene_010.png,led_state,Which module shows the amber status LED?,Module A,Module E,Module B,Module C,Module D,A,Module A,standard_holdout,standard,wide_ports,normal,medium,instrument_reading
cw_scene010_q03,scene_010,images/scene_010.png,cable_connection,Which port is connected to the purple cable?,P2,P5,P1,P4,P3,E,P3,standard_holdout,standard,wide_ports,normal,medium,connection_audit
cw_scene010_q04,scene_010,images/scene_010.png,robot_alignment,Which station is the orange robot arm pointing toward?,Station E,Station A,Station C,Station D,Station B,A,Station E,standard_holdout,standard,wide_ports,normal,medium,wafer_tracking
cw_scene010_q05,scene_010,images/scene_010.png,defect_location,Where is the magenta particle marker located on the cassette area?,lower-right,upper-left,center,upper-right,lower-left,B,upper-left,standard_holdout,standard,wide_ports,normal,medium,defect_audit
cw_scene010_q06,scene_010,images/scene_010.png,lot_code,What two-digit lot code is shown on the pod label?,88,57,48,36,84,B,57,standard_holdout,standard,wide_ports,normal,medium,instrument_reading
cw_scene010_q07,scene_010,images/scene_010.png,route_order,"In the route strip, which waypoint comes immediately after waypoint 2?",2,4,1,5,3,D,5,standard_holdout,standard,wide_ports,normal,medium,route_memory
cw_scene011_q00,scene_011,images/scene_011.png,slot_color,Which cassette slot contains the green wafer?,Slot 5,Slot 3,Slot 4,Slot 2,Slot 1,C,Slot 4,standard_holdout,standard,compact_panel,normal,low,wafer_tracking
cw_scene011_q01,scene_011,images/scene_011.png,gauge_reading,What two-digit pressure value is displayed on the PSI gauge?,22,26,31,39,18,D,39,standard_holdout,standard,compact_panel,normal,low,instrument_reading
cw_scene011_q02,scene_011,images/scene_011.png,led_state,Which module shows the blue status LED?,Module A,Module B,Module C,Module D,Module E,B,Module B,standard_holdout,standard,compact_panel,normal,low,instrument_reading
cw_scene011_q03,scene_011,images/scene_011.png,cable_connection,Which port is connected to the green cable?,P2,P1,P5,P3,P4,C,P5,standard_holdout,standard,compact_panel,normal,low,connection_audit
cw_scene011_q04,scene_011,images/scene_011.png,robot_alignment,Which station is the orange robot arm pointing toward?,Station B,Station E,Station C,Station A,Station D,A,Station B,standard_holdout,standard,compact_panel,normal,low,wafer_tracking
cw_scene011_q05,scene_011,images/scene_011.png,defect_location,Where is the magenta particle marker located on the cassette area?,lower-right,center,lower-left,upper-left,upper-right,C,lower-left,standard_holdout,standard,compact_panel,normal,low,defect_audit
cw_scene011_q06,scene_011,images/scene_011.png,lot_code,What two-digit lot code is shown on the pod label?,89,93,46,13,33,A,89,standard_holdout,standard,compact_panel,normal,low,instrument_reading
cw_scene011_q07,scene_011,images/scene_011.png,route_order,"In the route strip, which waypoint comes immediately after waypoint 3?",4,3,2,1,5,E,5,standard_holdout,standard,compact_panel,normal,low,route_memory
cw_scene012_q00,scene_012,images/scene_012.png,slot_color,Which cassette slot contains the red wafer?,Slot 2,Slot 3,Slot 1,Slot 4,Slot 5,D,Slot 4,standard_holdout,standard,compact_panel,normal,low,wafer_tracking
cw_scene012_q01,scene_012,images/scene_012.png,gauge_reading,What two-digit pressure value is displayed on the PSI gauge?,31,26,88,22,18,C,88,standard_holdout,standard,compact_panel,normal,low,instrument_reading
cw_scene012_q02,scene_012,images/scene_012.png,led_state,Which module shows the blue status LED?,Module E,Module D,Module B,Module A,Module C,C,Module B,standard_holdout,standard,compact_panel,normal,low,instrument_reading
cw_scene012_q03,scene_012,images/scene_012.png,cable_connection,Which port is connected to the yellow cable?,P5,P1,P2,P4,P3,E,P3,standard_holdout,standard,compact_panel,normal,low,connection_audit
cw_scene012_q04,scene_012,images/scene_012.png,robot_alignment,Which station is the orange robot arm pointing toward?,Station D,Station A,Station B,Station E,Station C,C,Station B,standard_holdout,standard,compact_panel,normal,low,wafer_tracking
cw_scene012_q05,scene_012,images/scene_012.png,defect_location,Where is the magenta particle marker located on the cassette area?,upper-right,upper-left,lower-right,center,lower-left,E,lower-left,standard_holdout,standard,compact_panel,normal,low,defect_audit
cw_scene012_q06,scene_012,images/scene_012.png,lot_code,What two-digit lot code is shown on the pod label?,35,65,86,29,33,C,86,standard_holdout,standard,compact_panel,normal,low,instrument_reading
cw_scene012_q07,scene_012,images/scene_012.png,route_order,"In the route strip, which waypoint comes immediately after waypoint 5?",1,2,4,5,3,E,3,standard_holdout,standard,compact_panel,normal,low,route_memory
cw_scene013_q00,scene_013,images/scene_013.png,slot_color,Which cassette slot contains the amber wafer?,Slot 1,Slot 2,Slot 5,Slot 3,Slot 4,B,Slot 2,standard_holdout,standard,right_cassette,normal,medium,wafer_tracking
cw_scene013_q01,scene_013,images/scene_013.png,gauge_reading,What two-digit pressure value is displayed on the PSI gauge?,26,31,18,35,22,E,22,standard_holdout,standard,right_cassette,normal,medium,instrument_reading
cw_scene013_q02,scene_013,images/scene_013.png,led_state,Which module shows the amber status LED?,Module A,Module C,Module D,Module E,Module B,C,Module D,standard_holdout,standard,right_cassette,normal,medium,instrument_reading
cw_scene013_q03,scene_013,images/scene_013.png,cable_connection,Which port is connected to the orange cable?,P2,P3,P4,P1,P5,C,P4,standard_holdout,standard,right_cassette,normal,medium,connection_audit
cw_scene013_q04,scene_013,images/scene_013.png,robot_alignment,Which station is the orange robot arm pointing toward?,Station C,Station D,Station B,Station E,Station A,C,Station B,standard_holdout,standard,right_cassette,normal,medium,wafer_tracking
cw_scene013_q05,scene_013,images/scene_013.png,defect_location,Where is the magenta particle marker located on the cassette area?,center,upper-left,lower-left,lower-right,upper-right,D,lower-right,standard_holdout,standard,right_cassette,normal,medium,defect_audit
cw_scene013_q06,scene_013,images/scene_013.png,lot_code,What two-digit lot code is shown on the pod label?,77,20,40,32,84,D,32,standard_holdout,standard,right_cassette,normal,medium,instrument_reading
cw_scene013_q07,scene_013,images/scene_013.png,route_order,"In the route strip, which waypoint comes immediately after waypoint 2?",3,1,4,2,5,A,3,standard_holdout,standard,right_cassette,normal,medium,route_memory
cw_scene014_q00,scene_014,images/scene_014.png,slot_color,Which cassette slot contains the blue wafer?,Slot 4,Slot 2,Slot 3,Slot 5,Slot 1,D,Slot 5,standard_holdout,standard,right_cassette,normal,low,wafer_tracking
cw_scene014_q01,scene_014,images/scene_014.png,gauge_reading,What two-digit pressure value is displayed on the PSI gauge?,35,18,31,22,26,A,35,standard_holdout,standard,right_cassette,normal,low,instrument_reading
cw_scene014_q02,scene_014,images/scene_014.png,led_state,Which module shows the red status LED?,Module B,Module C,Module D,Module E,Module A,D,Module E,standard_holdout,standard,right_cassette,normal,low,instrument_reading
cw_scene014_q03,scene_014,images/scene_014.png,cable_connection,Which port is connected to the green cable?,P5,P3,P4,P1,P2,D,P1,standard_holdout,standard,right_cassette,normal,low,connection_audit
cw_scene014_q04,scene_014,images/scene_014.png,robot_alignment,Which station is the orange robot arm pointing toward?,Station B,Station D,Station E,Station A,Station C,A,Station B,standard_holdout,standard,right_cassette,normal,low,wafer_tracking
cw_scene014_q05,scene_014,images/scene_014.png,defect_location,Where is the magenta particle marker located on the cassette area?,upper-left,lower-right,lower-left,center,upper-right,E,upper-right,standard_holdout,standard,right_cassette,normal,low,defect_audit
cw_scene014_q06,scene_014,images/scene_014.png,lot_code,What two-digit lot code is shown on the pod label?,26,71,65,90,68,D,90,standard_holdout,standard,right_cassette,normal,low,instrument_reading
cw_scene014_q07,scene_014,images/scene_014.png,route_order,"In the route strip, which waypoint comes immediately after waypoint 4?",5,3,4,1,2,B,3,standard_holdout,standard,right_cassette,normal,low,route_memory
cw_scene015_q00,scene_015,images/scene_015.png,slot_color,Which cassette slot contains the cyan wafer?,Slot 5,Slot 1,Slot 3,Slot 4,Slot 2,D,Slot 4,standard_holdout,standard,compact_panel,normal,low,wafer_tracking
cw_scene015_q01,scene_015,images/scene_015.png,gauge_reading,What two-digit pressure value is displayed on the PSI gauge?,22,62,18,26,31,B,62,standard_holdout,standard,compact_panel,normal,low,instrument_reading
cw_scene015_q02,scene_015,images/scene_015.png,led_state,Which module shows the cyan status LED?,Module A,Module D,Module B,Module C,Module E,E,Module E,standard_holdout,standard,compact_panel,normal,low,instrument_reading
cw_scene015_q03,scene_015,images/scene_015.png,cable_connection,Which port is connected to the yellow cable?,P2,P5,P4,P1,P3,B,P5,standard_holdout,standard,compact_panel,normal,low,connection_audit
cw_scene015_q04,scene_015,images/scene_015.png,robot_alignment,Which station is the orange robot arm pointing toward?,Station E,Station D,Station B,Station A,Station C,E,Station C,standard_holdout,standard,compact_panel,normal,low,wafer_tracking
cw_scene015_q05,scene_015,images/scene_015.png,defect_location,Where is the magenta particle marker located on the cassette area?,lower-right,lower-left,center,upper-right,upper-left,C,center,standard_holdout,standard,compact_panel,normal,low,defect_audit
cw_scene015_q06,scene_015,images/scene_015.png,lot_code,What two-digit lot code is shown on the pod label?,16,93,77,23,73,A,16,standard_holdout,standard,compact_panel,normal,low,instrument_reading
cw_scene015_q07,scene_015,images/scene_015.png,route_order,"In the route strip, which waypoint comes immediately after waypoint 5?",4,5,1,3,2,E,2,standard_holdout,standard,compact_panel,normal,low,route_memory
cw_scene016_q00,scene_016,images/scene_016.png,slot_color,Which cassette slot contains the red wafer?,Slot 1,Slot 5,Slot 3,Slot 2,Slot 4,C,Slot 3,standard_holdout,standard,right_cassette,normal,medium,wafer_tracking
cw_scene016_q01,scene_016,images/scene_016.png,gauge_reading,What two-digit pressure value is displayed on the PSI gauge?,88,22,18,26,31,A,88,standard_holdout,standard,right_cassette,normal,medium,instrument_reading
cw_scene016_q02,scene_016,images/scene_016.png,led_state,Which module shows the green status LED?,Module A,Module E,Module B,Module C,Module D,A,Module A,standard_holdout,standard,right_cassette,normal,medium,instrument_reading
cw_scene016_q03,scene_016,images/scene_016.png,cable_connection,Which port is connected to the orange cable?,P4,P3,P5,P2,P1,C,P5,standard_holdout,standard,right_cassette,normal,medium,connection_audit
cw_scene016_q04,scene_016,images/scene_016.png,robot_alignment,Which station is the orange robot arm pointing toward?,Station B,Station E,Station D,Station C,Station A,B,Station E,standard_holdout,standard,right_cassette,normal,medium,wafer_tracking
cw_scene016_q05,scene_016,images/scene_016.png,defect_location,Where is the magenta particle marker located on the cassette area?,lower-right,upper-left,upper-right,lower-left,center,E,center,standard_holdout,standard,right_cassette,normal,medium,defect_audit
cw_scene016_q06,scene_016,images/scene_016.png,lot_code,What two-digit lot code is shown on the pod label?,72,12,63,34,42,D,34,standard_holdout,standard,right_cassette,normal,medium,instrument_reading
cw_scene016_q07,scene_016,images/scene_016.png,route_order,"In the route strip, which waypoint comes immediately after waypoint 2?",4,2,1,5,3,C,1,standard_holdout,standard,right_cassette,normal,medium,route_memory
cw_scene017_q00,scene_017,images/scene_017.png,slot_color,Which cassette slot contains the cyan wafer?,Slot 3,Slot 5,Slot 1,Slot 4,Slot 2,E,Slot 2,standard_holdout,standard,compact_panel,normal,low,wafer_tracking
cw_scene017_q01,scene_017,images/scene_017.png,gauge_reading,What two-digit pressure value is displayed on the PSI gauge?,22,18,26,31,62,E,62,standard_holdout,standard,compact_panel,normal,low,instrument_reading
cw_scene017_q02,scene_017,images/scene_017.png,led_state,Which module shows the green status LED?,Module D,Module A,Module E,Module C,Module B,D,Module C,standard_holdout,standard,compact_panel,normal,low,instrument_reading
cw_scene017_q03,scene_017,images/scene_017.png,cable_connection,Which port is connected to the yellow cable?,P1,P3,P2,P5,P4,C,P2,standard_holdout,standard,compact_panel,normal,low,connection_audit
